"Kernel Name","traffic","dpAI","spAI","dpPerf","spPerf","xtime","Block Size","Grid Size","device","intops","intPerf","intAI","targetName","exeArgs","kernelName"
"void computeDistanceRowsShared<unsigned int, unsigned int, unsigned int, float>(const T1 *, const T1 *, const T2 *, T3, T3, T3, unsigned char, T4, T4 *)",55788043478.26,0.0,16.869305774773203,0.0,941105564011.11,23552.0,"(512, 1, 1)","(626, 1, 1)","NVIDIA GeForce RTX 3080",35489438.0,1506854534646.739,27.010349184121218,"bmf-cuda","data/MNIST.in -r 8 -l 112 -i 10000 --seed 123 --stuck 10000","computeDistanceRowsShared"
"void vectorMatrixMultCompareRowWarpShared<unsigned int, unsigned int, unsigned int, float>(T1 *, const T1 *, const T2 *, T3, T3, T3, unsigned char, T3, T4 *, unsigned int, float, float, unsigned int, T4)",4707964601.77,0.0,14.003656541942991,0.0,65928719294.8125,7232.0,"(512, 1, 1)","(7, 1, 1)","NVIDIA GeForce RTX 3080",2069125.0,286106886061.9469,60.770823543231934,"bmf-cuda","data/MNIST.in -r 8 -l 112 -i 10000 --seed 123 --stuck 10000","vectorMatrixMultCompareRowWarpShared"
"void vectorMatrixMultCompareRowWarpShared<unsigned int, unsigned int, unsigned int, float>(T1 *, const T1 *, const T2 *, T3, T3, T3, unsigned char, T3, T4 *, unsigned int, float, float, unsigned int, T4)",4480000000.0,0.0,14.781506076411876,0.0,66221147222.3252,7200.0,"(512, 1, 1)","(7, 1, 1)","NVIDIA GeForce RTX 3080",2067325.0,287128472222.2222,64.09117683531746,"bmf-cuda","data/MNIST.in -r 8 -l 112 -i 10000 --seed 123 --stuck 10000","vectorMatrixMultCompareRowWarpShared"
"void initFactor<unsigned int, unsigned int>(T1 *, T2, unsigned char, unsigned int, float)",2382352941.18,0.0,27.00813504226213,0.0,64342909953.7198,4352.0,"(512, 1, 1)","(20, 1, 1)","NVIDIA GeForce RTX 3080",4631180.0,1064149816176.4706,446.6801697524247,"bmf-cuda","data/MNIST.in -r 8 -l 112 -i 10000 --seed 123 --stuck 10000","initFactor"
"void initFactor<unsigned int, unsigned int>(T1 *, T2, unsigned char, unsigned int, float)",2162962962.96,0.0,29.964550482263984,0.0,64812212894.8822,4320.0,"(512, 1, 1)","(20, 1, 1)","NVIDIA GeForce RTX 3080",4631180.0,1072032407407.4072,495.6314212335556,"bmf-cuda","data/MNIST.in -r 8 -l 112 -i 10000 --seed 123 --stuck 10000","initFactor"
"sum_detector_scores_kernel()",45070691829.61,0.2226640029236763,0.0,10035620657.320398,0.0,16923936.0,"(1024, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",413155328.0,24412484660.778675,0.541648767076179,"egs-cuda","NULL","sum_detector_scores_kernel"
"sum_detector_scores_kernel()",37318289963.39,0.2165962194015049,0.0,8083000520.5994,0.0,21022240.0,"(1024, 1, 1)","(8, 1, 1)","NVIDIA GeForce RTX 3080",413155328.0,19653249510.99407,0.5266385338201269,"egs-cuda","NULL","sum_detector_scores_kernel"
"simulation_step_kernel(bool, bool)",26882735448.85,0.02331542298904,6.690005826790002,626782348.0924001,179845656792.86063,1117627712.0,"(512, 1, 1)","(1, 80, 1)","NVIDIA GeForce RTX 3080",729058650865.0,652326926969.5775,24.26564544410911,"egs-cuda","NULL","simulation_step_kernel"
"simulation_step_kernel(bool, bool)",26513529681.76,0.024287086293448,6.913371911443655,643936383.3248001,183297891375.1072,1096737696.0,"(512, 1, 1)","(1, 80, 1)","NVIDIA GeForce RTX 3080",729073336832.0,664765458040.7528,25.072688020791087,"egs-cuda","NULL","simulation_step_kernel"
"get_block(uint2, const unsigned char *, const unsigned short *, const unsigned int *, float *, uint2, uint2, Params)",631693642483.17,0.0,0.0,0.0,0.0,213920.0,"(8, 8, 1)","(256, 128, 1)","NVIDIA GeForce RTX 3080",402426432.0,1881200598354.525,2.978026802612067,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","get_block"
"get_block(uint2, const unsigned char *, const unsigned short *, const unsigned int *, float *, uint2, uint2, Params)",647109937888.2,0.0,0.0,0.0,0.0,206080.0,"(8, 8, 1)","(256, 128, 1)","NVIDIA GeForce RTX 3080",402426432.0,1952768012422.36,3.0176758199620424,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","get_block"
"hard_treshold_block(uint2, float *, float *, const unsigned int *, uint2, Params, unsigned int)",504620399326.44,0.0,2.256127405289165,0.0,1138487912188.3435,532096.0,"(8, 8, 1)","(256, 128, 1)","NVIDIA GeForce RTX 3080",2068390024.0,3887249714337.262,7.703314649042937,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","hard_treshold_block"
"hard_treshold_block(uint2, float *, float *, const unsigned int *, uint2, Params, unsigned int)",511678354483.67,0.0,2.2251218812097315,0.0,1138546702703.0037,532064.0,"(8, 8, 1)","(256, 128, 1)","NVIDIA GeForce RTX 3080",2126369844.0,3996455020448.668,7.810482865708584,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","hard_treshold_block"
"block_matching(const unsigned char *, unsigned short *, unsigned int *, uint2, uint2, Params, uint2)",2215314959.22,0.0,0.0,0.0,0.0,3562112.0,"(512, 1, 1)","(8, 128, 1)","NVIDIA GeForce RTX 3080",13544775341.0,3802456335174.189,1716.4405085374462,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","block_matching"
"block_matching(const unsigned char *, unsigned short *, unsigned int *, uint2, uint2, Params, uint2)",87152705.24,0.0,0.0,0.0,0.0,1531840.0,"(512, 1, 1)","(8, 128, 1)","NVIDIA GeForce RTX 3080",5637843788.0,3680439071965.7407,42229.77430052911,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","block_matching"
"aggregate_block(uint2, const float *, const float *, const unsigned short *, const float *, float *, float *, const unsigned int *, uint2, uint2, Params)",224266213650.44,0.0,0.4815108316778493,0.0,107986611052.0656,640448.0,"(8, 8, 1)","(256, 128, 1)","NVIDIA GeForce RTX 3080",458994944.0,716677925452.1833,3.1956571334871566,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","aggregate_block"
"aggregate_block(uint2, const float *, const float *, const unsigned short *, const float *, float *, float *, const unsigned int *, uint2, uint2, Params)",218936345172.64,0.0,0.4890241157294723,0.0,107065152599.0928,645984.0,"(8, 8, 1)","(256, 128, 1)","NVIDIA GeForce RTX 3080",458994944.0,710536087581.1165,3.245400333237638,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","aggregate_block"
"aggregate_final(const float *, const float *, uint2, unsigned char *)",566722610722.61,0.0,1.0108322439348854,0.0,572861488285.3723,13728.0,"(64, 4, 1)","(16, 192, 1)","NVIDIA GeForce RTX 3080",10223616.0,744727272727.2727,1.3140948651716835,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","aggregate_final"
"aggregate_final(const float *, const float *, uint2, unsigned char *)",553821989528.8,0.0,1.1616594290283266,0.0,643352536139.3578,12224.0,"(64, 4, 1)","(16, 192, 1)","NVIDIA GeForce RTX 3080",10223616.0,836356020942.4083,1.5101531480430967,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","aggregate_final"
"IDCT2D8x8(float *, const float *, unsigned int)",677450036234.8,0.0,1.7448664111538403,0.0,1182059813461.0547,397408.0,"(8, 16, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",54525952.0,137203961671.63216,0.2025300086102263,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","IDCT2D8x8"
"IDCT2D8x8(float *, const float *, unsigned int)",671467632850.24,0.0,1.7602841745601774,0.0,1181973847835.661,397440.0,"(8, 16, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",54525952.0,137192914653.7842,0.2043179863658192,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","IDCT2D8x8"
"DCT2D8x8(float *, const float *, unsigned int)",670792050874.4,0.0,1.7396435685268783,0.0,1166939077122.6045,402560.0,"(8, 16, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",54525952.0,135448012718.60094,0.2019225071943531,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","DCT2D8x8"
"DCT2D8x8(float *, const float *, unsigned int)",668558331350.62,0.0,1.7414488574408409,0.0,1164260142263.0923,403488.0,"(8, 16, 1)","(32768, 1, 1)","NVIDIA GeForce RTX 3080",54525952.0,135136489808.86668,0.2021311880683085,"bm3d-cuda","noised-bufferfly-20.png denoised.png 20 color bufferfly.png","DCT2D8x8"
"gaussian_kernel(const unsigned char *, unsigned char *, int, int)",42027906976.74,0.0,13.673359176674388,0.0,574662667536.8253,6880.0,"(16, 16, 1)","(39, 22, 1)","NVIDIA GeForce RTX 3080",6372366.0,926215988372.093,22.03811835989596,"ced-cuda","-a 0","gaussian_kernel"
"gaussian_kernel(const unsigned char *, unsigned char *, int, int)",32935779816.51,0.0,17.207781910524695,0.0,566751716135.5651,6976.0,"(16, 16, 1)","(39, 22, 1)","NVIDIA GeForce RTX 3080",6372366.0,913469896788.9908,27.73487987465497,"ced-cuda","-a 0","gaussian_kernel"
"sobel_kernel(const unsigned char *, unsigned char *, unsigned char *, int, int)",34402877697.84,0.0,24.39440333465993,0.0,839237674434.0858,8896.0,"(16, 16, 1)","(39, 22, 1)","NVIDIA GeForce RTX 3080",13215015.0,1485500786870.5034,43.17955026662701,"ced-cuda","-a 0","sobel_kernel"
"sobel_kernel(const unsigned char *, unsigned char *, unsigned char *, int, int)",26680851063.83,0.0,31.008364327362298,0.0,827329550351.3326,9024.0,"(16, 16, 1)","(39, 22, 1)","NVIDIA GeForce RTX 3080",13214741.0,1464399490248.2268,54.8857863171181,"ced-cuda","-a 0","sobel_kernel"
"hyst_kernel(const unsigned char *, unsigned char *, int, int)",58447761194.03,0.0,0.0,0.0,0.0,4288.0,"(16, 16, 1)","(39, 22, 1)","NVIDIA GeForce RTX 3080",3066911.0,715231110074.6268,12.237100197905995,"ced-cuda","-a 0","hyst_kernel"
"hyst_kernel(const unsigned char *, unsigned char *, int, int)",57533834586.47,0.0,0.0,0.0,0.0,4256.0,"(16, 16, 1)","(39, 22, 1)","NVIDIA GeForce RTX 3080",3066905.0,720607377819.5488,12.524932207265238,"ced-cuda","-a 0","hyst_kernel"
"non_max_supp_kernel(const unsigned char *, unsigned char *, const unsigned char *, int, int)",65547826086.96,0.0,0.0,0.0,0.0,7360.0,"(16, 16, 1)","(39, 22, 1)","NVIDIA GeForce RTX 3080",5913665.0,803487092391.3043,12.258028074422272,"ced-cuda","-a 0","non_max_supp_kernel"
"non_max_supp_kernel(const unsigned char *, unsigned char *, const unsigned char *, int, int)",95656652360.52,0.0,0.0,0.0,0.0,7456.0,"(16, 16, 1)","(39, 22, 1)","NVIDIA GeForce RTX 3080",5913654.0,793140289699.5708,8.291532999820099,"ced-cuda","-a 0","non_max_supp_kernel"
"compute_bicluster(const float *, int, int, int, float, char *, char *, float *, int *, int *, char *, char *)",2351305251.19,0.0,0.3798463747377686,0.0,893134775.5663999,18235264.0,"(1, 1, 1)","(50, 1, 1)","NVIDIA GeForce RTX 3080",14323181.0,785466061.8020117,0.3340553343316381,"ccs-cuda","-t 0.9 -i Data_Constant_100_1_bicluster.txt -o ./Output.txt -m 50 -p 1 -g 100.0 -r 100","compute_bicluster"
"compute_bicluster(const float *, int, int, int, float, char *, char *, float *, int *, int *, char *, char *)",3572042457.56,0.0,0.2821923221168959,0.0,1008002955.799,16047648.0,"(1, 1, 1)","(50, 1, 1)","NVIDIA GeForce RTX 3080",14323181.0,892540825.920409,0.2498684818349242,"ccs-cuda","-t 0.9 -i Data_Constant_100_1_bicluster.txt -o ./Output.txt -m 50 -p 1 -g 100.0 -r 100","compute_bicluster"
"mt(const mt_struct_stripped *, float *, int)",279323334885.89,0.0,0.5002997974791142,0.0,139745407874.6016,343520.0,"(128, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",563728384.0,1641035118770.377,5.875037685056916,"mt-cuda","1000","mt"
"mt(const mt_struct_stripped *, float *, int)",277405857740.59,0.0,0.5028131690583273,0.0,139483318445.8896,344160.0,"(128, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",563728384.0,1637983449558.3447,5.904646220881424,"mt-cuda","1000","mt"
"boxmuller(float *, int)",121365807925.94,0.0,3.5006279102317093,0.0,424856534573.3664,1638368.0,"(128, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",300052480.0,183141076974.15964,1.5090005999541174,"mt-cuda","1000","boxmuller"
"boxmuller(float *, int)",117920485703.09,0.0,3.612782959389743,0.0,426021121311.0853,1633920.0,"(128, 1, 1)","(32, 1, 1)","NVIDIA GeForce RTX 3080",300052480.0,183639639639.6396,1.5573175309167464,"mt-cuda","1000","boxmuller"
"SSSP_gpu(const Node *, const Edge *, int *, int *, const int *, int *, const int *, int *, int *, int *, const int *, int *)",5153284671.53,0.0,0.0,0.0,0.0,8768.0,"(256, 1, 1)","(120, 1, 1)","NVIDIA GeForce RTX 3080",348086.0,39699589416.0584,7.703744688389525,"sssp-cuda","-g 120 -t 1 -w 10 -r 100","SSSP_gpu"
"SSSP_gpu(const Node *, const Edge *, int *, int *, const int *, int *, const int *, int *, int *, int *, const int *, int *)",3288256227.76,0.0,0.0,0.0,0.0,8992.0,"(256, 1, 1)","(120, 1, 1)","NVIDIA GeForce RTX 3080",348745.0,38783919039.14591,11.794676677482029,"sssp-cuda","-g 120 -t 1 -w 10 -r 100","SSSP_gpu"
"coarse_cluster(float *, const int *, bool *, int, int *, int)",3350737156.38,0.0,8.537688822746524,0.0,28607551167.987,26495328.0,"(11, 86, 1)","(10000, 1, 1)","NVIDIA GeForce RTX 3080",2025359375.0,76442132552.57681,22.81352698973314,"snicit-cuda","-k C -p ./dataset","coarse_cluster"
"sparse_hidden_post(const int *, const float *, const int *, const int *, const float *, int, int, int, float *)",4424453244.67,0.0,2.5249802672934663,0.0,11171657136.3543,6246304.0,"(4, 256, 1)","(3609, 1, 1)","NVIDIA GeForce RTX 3080",198100607.0,31714852014.887524,7.168083887674349,"snicit-cuda","-k C -p ./dataset","sparse_hidden_post"
"sparse_hidden_post(const int *, const float *, const int *, const int *, const float *, int, int, int, float *)",5205396130.08,0.0,2.1474181805435824,0.0,11178162286.665,4587584.0,"(4, 256, 1)","(2002, 1, 1)","NVIDIA GeForce RTX 3080",134533156.0,29325491587.72896,5.633671454563876,"snicit-cuda","-k C -p ./dataset","sparse_hidden_post"
"y_star_gen(const float *, int *, int, int, int)",2947147890.68,0.0,0.6150387986933271,0.0,1812610298.2554,3696352.0,"(8, 128, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",18518771.0,5010012845.097003,1.6999529819798205,"snicit-cuda","-k C -p ./dataset","y_star_gen"
"check_acc(float *, int, int, int *, int *)",11145496535.8,0.0,0.0,0.0,0.0,27712.0,"(1024, 1, 1)","(1, 1, 1)","NVIDIA GeForce RTX 3080",352298.0,12712831986.143188,1.1406249999996692,"snicit-cuda","-k C -p ./dataset","check_acc"
"dense_input(const float *, const float *, const float *, int, int, int, float *)",3029438876.48,0.0,26.444346001989945,0.0,80111529841.5168,12532000.0,"(256, 4, 1)","(10000, 1, 1)","NVIDIA GeForce RTX 3080",13115228511.0,1046539140679.8596,345.45643049773827,"snicit-cuda","-k C -p ./dataset","dense_input"
"update_post(const int *, const int *, const float *, const float *, int, bool *, float *)",609461721.43,0.0,8.187412052820482,0.0,4989914243.768701,726464.0,"(256, 1, 1)","(3609, 1, 1)","NVIDIA GeForce RTX 3080",10151497.0,13973847293.190027,22.92817875485721,"snicit-cuda","-k C -p ./dataset","update_post"
"update_post(const int *, const int *, const float *, const float *, int, bool *, float *)",7887065779.75,0.0,0.5807907002566419,0.0,4580734457.1912,432960.0,"(256, 1, 1)","(2002, 1, 1)","NVIDIA GeForce RTX 3080",5621364.0,12983564301.552105,1.6461843560234195,"snicit-cuda","-k C -p ./dataset","update_post"
"dense_output(const float *, const float *, const float *, int, int, int, float *)",15233397.41,0.0,22603.83947614991,0.0,344333269732.03784,882272.0,"(10, 102, 1)","(10000, 1, 1)","NVIDIA GeForce RTX 3080",519093326.0,588359741666.9689,38623.01532819847,"snicit-cuda","-k C -p ./dataset","dense_output"
"sparse_hidden(const float *, const int *, const int *, const float *, const float *, int, int, int, float *)",3085439038.88,0.0,2.7554355333227023,0.0,8501728363.631,71788448.0,"(4, 256, 1)","(10000, 1, 1)","NVIDIA GeForce RTX 3080",1571061516.0,21884600653.29731,7.09286437927528,"snicit-cuda","-k C -p ./dataset","sparse_hidden"
"sparse_hidden(const float *, const int *, const int *, const float *, const float *, int, int, int, float *)",3182189228.8,0.0,3.349064727055838,0.0,10657357700.9911,99178816.0,"(4, 256, 1)","(10000, 1, 1)","NVIDIA GeForce RTX 3080",2389881920.0,24096697423.77243,7.572364712220231,"snicit-cuda","-k C -p ./dataset","sparse_hidden"
"recover(float *, const int *, int)",2440426170.47,0.0,0.6093641629383112,0.0,1487108250.5812,1705984.0,"(256, 1, 1)","(10000, 1, 1)","NVIDIA GeForce RTX 3080",17809920.0,10439675870.34814,4.277808522409662,"snicit-cuda","-k C -p ./dataset","recover"
"void MAdd8<float>(T1 *, int, T1, T1)",4212117237.51,0.0,5768.907803470283,0.0,24299316000603.133,207133152.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,50653656137.09195,12.025699495258099,"maxFlops-cuda","5000","MAdd8"
"void MAdd8<float>(T1 *, int, T1, T1)",3219907961.12,0.0,7622.066920805366,0.0,24542353958490.6,205082016.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,51160270708.47597,15.888736984482184,"maxFlops-cuda","5000","MAdd8"
"void Mul4<float>(T1 *, int, T1)",3933129927.33,0.0,3113.1396154321665,0.0,12244382589412.861,342550368.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,30629222549.835358,7.787493196449772,"maxFlops-cuda","5000","Mul4"
"void Mul4<float>(T1 *, int, T1)",3244448951.16,0.0,3807.1551062238223,0.0,12352120391291.318,339562496.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,30898734635.28787,9.523569364295447,"maxFlops-cuda","5000","Mul4"
"void Add4<float>(T1 *, int, T1)",3237393230.54,0.0,3806.873185153492,0.0,12324345479140.164,204196960.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,51382015951.65765,15.871416381224437,"maxFlops-cuda","5000","Add4"
"void Add4<float>(T1 *, int, T1)",3312609492.36,0.0,3720.437302030716,0.0,12324355922437.18,204196896.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,51382032055.962296,15.511044140417598,"maxFlops-cuda","5000","Add4"
"void MAdd1<float>(T1 *, int, T1, T1)",3838437770.39,0.0,6318.8977516908635,0.0,24254695797322.66,207513056.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,50560922084.82535,13.172265674034405,"maxFlops-cuda","5000","MAdd1"
"void MAdd1<float>(T1 *, int, T1, T1)",3318827016.7,0.0,7364.973074535121,0.0,24443071617035.22,205913792.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,50953611965.924065,15.352897788746047,"maxFlops-cuda","5000","MAdd1"
"void Add8<float>(T1 *, int, T1)",4937767572.61,0.0,2447.3738293777174,0.0,12084563132755.65,208250016.0,"(256, 1, 1)","(8192, 1, 1)","NVIDIA GeForce RTX 3080",10492051456.0,50381995917.82984,10.203395598711623,"maxFlops-cuda","5000","Add8"
